course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 CALC30,5.0,2.0,,"This man is wonderful. Truly one of my favorite teachers at CMC. Amazingly thoughtful, considerate, intelligent, he's so nice. Highly recommend taking anything he offers.",Robert Valenza ,Mathematics department,,,,,
 CIV10,4.5,2.0,,"One of the most wonderful teachers I've had.  I expected this class to be pointless, but I took a lot out of it.  If nothing else, Valenza is a great friend and mentor.  It actually upsets me that he only teaches math classes.  If he taught philosophy, I'd take it in a second.",Robert Valenza ,Mathematics department,,,,,
 CALC31,5.0,2.0,,His enthusiasm rubs off on you and makes even a tedius course like calculus 31 intesting. Take all his classes. He teaches calculus also!,Robert Valenza ,Mathematics department,,,,,
 CIV10,4.5,2.0,,"Valenza is a wonderful, intelligent, brilliant professor, and manages to speak to students with a genuine warmth and thoughtfulness. I loved Civ10, it was one of the best experiences of my first year. Class very interesting. He extends a Thanksgiving invitation to everyone in his classes.",Robert Valenza ,Mathematics department,,,Mandatory,C,
 CIV10,5.0,3.0,,"AGREE AGREE AGREE. This man is one of the most amazing professors--not to mention people--I have ever had the pleasure of learning from. He is encouraging, enthusiastic, sensitive, and thoughtful. If this Civ 10 class could have continued all four years, I'd have taken it in a heartbeat.",Robert Valenza ,Mathematics department,,,,,
 CIV10,2.0,2.0,,"Students wondering why I gave this teacher the low ""1"" rating should be warned this teacher does not explain his grading scale to students. In other words, he grades your papers the entire semester without you ever knowing what grades you are re",Robert Valenza ,Mathematics department,,,,,
 CIV010,4.5,1.0,,"Valenza is a great guy, sincere, honest and very passionate about the material he is teaching.  This is a VERY easy class, but not as eye opening as everyone says, it seemed forced and blatently obvious to me...but still he's a great prof.  TAKE HIM.",Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,2.0,,"Valenza is a great math professor.  He is very passionate about teaching and extremely helpful.  He encourages questions and is a great person.  He passion makes motivates his students.  Very little hw, tests are not too bad.",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,,"The only way I know how to describe this class is this: the other morning, I was reminded that Civ10 with Valenza is just a semester long course, not the full year, and I actually teared up. You will learn about yourself in this class. Priceless!",Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,2.0,,No Comments,Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,1.0,,His class is the only Civ class worth taking. I'd take it again if I could.,Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,1.0,,"Very nice man. Class is probably too easy though...all discussion. However, he will stick you on your papers if you haven't read and thought about the text. So hahahahaha!",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,1.0,,"Prof. Valenza makes Civ 10 possibly the most worthwhile class you will ever take.  His marked enthusiasm, his initimate understanding of the texts, and the video clips he shows in class really bring the perennial questions of civilization to life.",Robert Valenza ,Mathematics department,,,,,
 PHYS108,5.0,3.0,No,"Higdon is a great teacher when it comes to explaining and showing how to get the results you are looking for, but the course itself is not easy. Asking questions during class/office hours will be the only way you pass. He does ramble but I personally find it funny and adorable. He also is very considerate when it comes to special circumstances :)",James Higdon ,Physics department,Yes,Yes,Not Mandatory,A,Yes
 PHYS031,1.0,3.0,No,During lecture he spends about 10 minutes flipping through slides without explanations and then works through example problems with confusing explanations. His emails and homework problems are often incoherent and difficult to interpret. He also spends about 20% of class time rambling about unrelated topics.,James Higdon ,Physics department,Yes,No,Mandatory,Not sure yet,
 PHYS31,5.0,3.0,No,"Higdon is an old-fashioned prof (yay!) He provided lots of practice material and worked examples. If you studied this and learned the concepts you will do well. He was such a breath of fresh air after physics with visiting assistant profs in the fall. His lectures can be convoluted, but he's in his office and always willing to help. Kind and funny",James Higdon ,Physics department,Yes,Yes,Mandatory,A,
 PHYS33,3.0,1.0,No,Chill dude,James Higdon ,Physics department,Yes,No,Not Mandatory,A+,
 PHYS33L,1.0,4.0,Yes,"Higdon is a bro. He is a great and goofy guy to get to know. But besides that, he is not a great professor: scattered and boring lectures with convoluted explanations. I understood physics before taking this class. You can survive, though, from reading the textbook, teaching yourself from external resources, and doing the homework diligently.",James Higdon ,Physics department,Yes,Yes,Mandatory,A-,
 PHYS033,2.0,3.0,No,"Pros: relatively easy(Lab not graded), Lenient in marking tests Cons: Over-complicates simple concepts. When explaining questions, he uses lots of symbols without explaininglabeling. Tends to skip steps(he assumes you can follow his train of thought). Not the most articulate speaker as his voice tends to trail off midway  through sentence. ",James Higdon ,Physics department,Yes,,Not Mandatory,,
 PHYS33,3.0,1.0,Yes,"Higdon's class was easy.  He's helpful if you need him to be, lab doesn't matter at all as long as you do well on tests/homework.",James Higdon ,Physics department,,,,,
 PHYS33,2.0,3.0,No,"Nice guy but does not teach anything.  I had to learn it all on my own.  Babbals in class a lot.  If you really know your stuff, like really, take him and get an easy A.  If you don't know it you'll get a B but still not know what your doing.",James Higdon ,Physics department,,,,,
 PHYS105,4.0,3.0,Yes,"Look over material before coming to class, this will help you determine what kind of questions you need to ask him for clarification. If you are Management-Engineering, Higdon is a key resource in applying for schools and looking for summer research/internships. The resources and examples he gives for PHYS108 and PHYS105 are often very useful.",James Higdon ,Physics department,,,,,
 PHYS34,1.0,3.0,No,"had to learn it all on my own.  he is the worst explainer ever. when you ask a question, he just repeats what he's said before because he doesnt know the answer.  he also spends half the time insulting students, thinking it's funny.",James Higdon ,Physics department,,,,,
 PHYS100,4.5,1.0,Yes,"Great Professor! His Examples are crystal clear and if you can't learn from them, then just go to his office...",James Higdon ,Physics department,,,,,
 PHYS33AND34,4.0,3.0,,"Great guy, don't be scared by his dry humor.Always availible! If you have a prior knowledge, this course will make you so much better at physics.  He teaches you how to think through hard problems in a logical way.  Not much memorization, but you must learn to think in a certain way.  Practice problems are so key, and nothing will be a surprise.",James Higdon ,Physics department,,,,,
 PHYS33,2.0,5.0,,"Terrible, does no explaining. just writes formulas on the board and speaks jibberish. sometimes falls asleep in class. often falls asleep if u meet with him",James Higdon ,Physics department,,,Mandatory,A,
 PHYSICS33,4.0,3.0,,"His style of teaching requires that you learn the material through HW problems.  What he does during the class period is reinforce your knowledge.  If you have a basic understanding going into the class, you get so much out of it. He shows you how to logically get through problems.  Helpful in offic",James Higdon ,Physics department,,,,,
 PHYS33,3.5,2.0,,"He is not terrible, the people who wrote that probably had fairly weak backgrounds in physics. It is very hard to learn the material in the course for the first time. However, most of it should be review, and the examples he provides in class should be enough to refresh your memory.",James Higdon ,Physics department,,,,,
 PHYS33,3.0,3.0,,"Depending on your backround physics, you'll either be well off in class or be clueless. Man has a strange sense of humor and has a chip on his shoulder half the time (not towards students tho). Offers help outside class but doesn't make work easier, falls asleep on you . take him if your his advisee",James Higdon ,Physics department,,,,,
 PHYS33,2.0,4.0,,terrible. not helpful with homework problems. not good at clear explanations.,James Higdon ,Physics department,,,,,
